id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
188,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
185,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
184,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
183,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
182,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
181,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
180,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
179,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
178,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
177,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
176,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
175,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
174,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
173,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
172,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
171,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
168,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
167,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
166,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
165,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
164,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
163,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
162,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
161,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
160,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
159,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
158,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
157,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
156,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
155,init-soul,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/init-soul,"Customize the agent identity file (config/SOUL.md) through guided conversation. Walk the user through each section of the SOUL-E framework (Stance, Origin, Understanding, Lineage, Error Handling) to craft a personalized agent personality.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
154,init-personal-profile,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/init-personal-profile,"Build your personal profile (config/PROFILE.md) through a guided interview. Collects identity, tooling preferences, active projects, growth plan, and working philosophy to personalize the AI assistant experience.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
153,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
152,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
149,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
148,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
147,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
146,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
145,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
144,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
143,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
142,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
141,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
140,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
139,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
138,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
137,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
136,init-soul,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/init-soul,"Customize the agent identity file (config/SOUL.md) through guided conversation. Walk the user through each section of the SOUL-E framework (Stance, Origin, Understanding, Lineage, Error Handling) to craft a personalized agent personality.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
135,init-personal-profile,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/init-personal-profile,"Build your personal profile (config/PROFILE.md) through a guided interview. Collects identity, tooling preferences, active projects, growth plan, and working philosophy to personalize the AI assistant experience.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
134,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
133,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
130,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
129,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
128,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
127,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
126,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
125,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
648,vllm,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/vllm,"Run nnsight interventions inside the vLLM inference engine — continuous batching, tensor parallelism, CUDA-graph taps, async streaming, an engine-wide edit() and nnsight-serve. Use when an experiment needs throughput or many concurrent prompts, a model sharded across GPUs, streamed tokens with interventions, or a served engine that other clients hit. Covers what a block sees on vLLM (flat [tokens, hidden] rows, the (hidden, residual) layer-output pair, live buffers), model.logits/model.samples, one prompt per invoke, passing values between invokes with two traces, sweeps with model.edit(), taps, why .skip() can kill the engine, and what is not supported.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
646,sae-and-dictionary-learning,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/sae-and-dictionary-learning,"Work with sparse autoencoders and dictionary learning in nnsight — attaching an SAE into a model's forward path, reading feature activations, finding max-activating examples, steering with features, measuring reconstruction error, and training a dictionary. Use when analyzing models at the level of interpretable features rather than neurons or directions, when loading a pretrained SAE (sae_lens, dictionary_learning) into a traced model, or when evaluating whether an SAE is any good — including the metrics that look excellent on a broken SAE.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
644,probing,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/probing,"Train classifiers on internal activations to test what information is linearly decodable from a model, where in depth it appears, and whether the model actually uses it. Covers activation collection in one forward pass, logistic-regression and difference-in-means (mass-mean) probes, layer sweeps, the controls that distinguish a real finding from a dataset artifact, causal validation by steering along the probe direction, and concept erasure (LEACE/INLP applied inside the forward pass) as the strong version of that test. Use for truth/sentiment/entity probing, geometry-of-truth style analysis, and turning a probe direction into an intervention.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
643,nnterp,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/nnterp,"Write architecture-agnostic interpretability code with nnterp's StandardizedTransformer, which wraps nnsight and gives every transformer the same accessors — layers_output[i], attentions_output[i], mlps_output[i], attention_probabilities[i], logits, next_token_probs, skip_layers — so one script runs unchanged on GPT-2, Llama, Qwen, Gemma, and others. Use when an experiment must generalize across model families, when you want normalized tuple-vs-tensor outputs, or when you would otherwise be writing per-architecture module-path branches by hand.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
642,model-editing-and-lora,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/model-editing-and-lora,"Change what a model knows or how it behaves, persistently — direct weight edits, ROME-style rank-one updates, persistent activation edits via model.edit, loading PEFT/LoRA adapters, and training a LoRA or adapter through a frozen model with nnsight's interleaved backward. Use to install or overwrite a fact, to bake an intervention into a model everyone shares, to fine-tune a small adapter while watching internals, and to evaluate an edit for specificity and generalization rather than just checking that the target prompt changed.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
641,logit-lens,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/logit-lens,"Decode what a model predicts at every layer by applying its final norm and unembedding to intermediate residual streams. Use to see where in depth an answer emerges, to track a specific token's probability across layers, to sanity-check that a model knows a fact before running invasive interventions, or to compare prediction trajectories between prompts. Built on nnsight 0.8; includes the one-line wiring check that catches a wrong norm, a wrong unembedding or logit softcapping before you plot, per-architecture variants, the tuned-lens caveat, and the failure modes that make a logit lens look informative when it is not.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
640,interp-experiment-design,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/interp-experiment-design,"Design an interpretability experiment that supports the claim it is meant to support — choosing a metric, building prompt sets and minimal pairs, the controls and baselines that separate a finding from an artifact, sanity checks that catch wiring bugs before they become results, the correlational-to-causal ladder, statistical hygiene, and compute budgeting. Use before writing intervention code, when interpreting a result that looks too good, or when deciding which technique answers a given question.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
