canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
alpha-omega-security/scrutineer:skills/triage,triage,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/triage,"Default pipeline scrutineer runs when a repository is added. Triggers a standard set of other skills in parallel, then writes a short summary of what was enqueued. Edit the list below to change the default scan coverage without touching scrutineer's Go code.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/variants,variants,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/variants,"Starting from one confirmed finding, search this repository's current source for distinct sibling instances of the same root cause and emit only validated new findings.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/verify,verify,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/verify,"Re-run a finding's reproduction against current HEAD, test its attack tree, grade five fixed evidence criteria, and account for every matched design control.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
alpha-omega-security/scrutineer:skills/vuln-scan,vuln-scan,alpha-omega-security/scrutineer,https://github.com/alpha-omega-security/scrutineer,skills/vuln-scan,"High-recall static source-code vulnerability scan adapted from Anthropic's defending-code reference harness. Fans out by focus area, ranks candidates by confidence, and emits Scrutineer findings for later verification.",MIT,215,36,2026-09-11T23:35:39+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,74,True
andyko18/specops-ko:skills/advisor-ko,advisor-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/advisor-ko,기획·분석·설계·개발 중 애매한 부분/모르는 부분 발생 시 항상 적용 — advisor 도구로 외부 자문을 받아 단정·합리화·circular 검증을 차단,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
andyko18/specops-ko:skills/context-resets-ko,context-resets-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/context-resets-ko,각 Lifecycle 커맨드 종료 시 세션 컨텍스트를 리셋하고 session-progress.md에서만 맥락을 재주입한다,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/dispatching-parallel-agents-ko,dispatching-parallel-agents-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/dispatching-parallel-agents-ko,독립 태스크 2개 이상이 공유 상태·순차 의존 없이 진행 가능할 때 사용 — 병렬 서브에이전트 dispatch로 동시에 처리,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/generator-evaluator-ko,generator-evaluator-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/generator-evaluator-ko,생성 에이전트와 평가 에이전트를 엄격히 분리하여 자기평가 편향을 차단한다 (OMC 흡수),MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/improve-codebase-architecture-ko,improve-codebase-architecture-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/improve-codebase-architecture-ko,코드베이스 파일/모듈 경계 정적 분석 — deep module 원칙(단순한 인터페이스+복잡한 구현) 기준으로 책임 과부하(800줄+)·과잉 분해(50줄 미만 클러스터) 탐지 및 split/merge 권고안 제시,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
andyko18/specops-ko:skills/karpathy-ko,karpathy-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/karpathy-ko,코드 작성·검토·리팩터링 시 항상 적용 — Think·Simplicity·Surgical·Goal 4원칙으로 LLM 코딩 실수 방지 (Karpathy 관찰 한국어 재창작),MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
andyko18/specops-ko:skills/planning-ko,planning-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/planning-ko,스펙·요구사항이 확보된 다단계 작업에서 코드 건드리기 전에 사용 — 구현 플랜을 bite-sized task 단위로 작성,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/receiving-code-review-ko,receiving-code-review-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/receiving-code-review-ko,"코드 리뷰 피드백을 수령한 직후, 제안 구현 전 사용 — 기술적 엄밀성과 검증을 요구하며 수행적 동의·맹목적 구현을 금지",MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/structured-artifacts-ko,structured-artifacts-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/structured-artifacts-ko,모든 Lifecycle 커맨드의 Process 첫 스텝 — `.specops/<FID>/` 디렉토리 규약으로 단계 간 파일-기반 통신을 강제한다,MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
andyko18/specops-ko:skills/systematic-debugging-ko,systematic-debugging-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/systematic-debugging-ko,"버그·테스트 실패·예상치 못한 동작 발생 시, 픽스 제안 전에 반드시 사용 — 근본 원인 조사 없이 픽스 제안 금지",MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,10,True
andyko18/specops-ko:skills/tdd-ko,tdd-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/tdd-ko,"기능·버그픽스·리팩터링 구현 시 구현 코드 작성 전 반드시 사용 — Red-Green-Refactor 사이클 강제, 프로덕션 코드는 실패 테스트 없이 작성 금지",MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
andyko18/specops-ko:skills/using-specops-ko,using-specops-ko,andyko18/specops-ko,https://github.com/andyko18/specops-ko,skills/using-specops-ko,모든 대화 시작 시 활성 — specops-ko 한국어 자율 Lifecycle 메타 skill. 사용자 입력에서 기능 요청 신호 감지 시 specops-ko:specifying-ko 자동 호출 강제 (5원칙 주입),MIT,0,0,2026-09-11T12:35:50+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,10,True
angular/skills:angular-developer,angular-developer,angular/skills,https://github.com/angular/skills,angular-developer,"Generates Angular code and provides architectural guidance. Trigger when creating projects, components, services, or HTTP communication, or for best practices on reactivity (signals, linkedSignal, resource, httpResource), forms, dependency injection, routing, SSR, accessibility (ARIA), animations, styling (component styles, Tailwind CSS), testing, naming conventions, or CLI tooling.",MIT,645,46,2026-09-11T21:47:29+00:00,False,"repo-search:""agent skills"" in:name,description,readme",96,92,100,100,78,True
angular/skills:angular-new-app,angular-new-app,angular/skills,https://github.com/angular/skills,angular-new-app,Creates a new Angular app using the Angular CLI. This skill should be used whenever a user wants to create a new Angular application and contains important guidelines for how to effectively create a modern Angular application.,MIT,645,46,2026-09-11T21:47:29+00:00,False,"repo-search:""agent skills"" in:name,description,readme",96,92,100,100,78,True
archivev/hicreator-agent:skills/hicreator,hicreator,Archivev/hicreator-agent,https://github.com/Archivev/hicreator-agent,skills/hicreator,"Find Instagram, YouTube, or TikTok creators, look up public contact emails, and manage, share, or export hiCreator favorite folders. Use for creator discovery and hiCreator favorites workflows.",MIT,0,0,2026-09-11T16:44:59+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,10,True
arize-ai/phoenix:.agents/skills/phoenix-cli,phoenix-cli,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-cli,"Debug LLM applications using the Phoenix CLI. Fetch traces, spans, and sessions, annotate them, analyze errors, inspect datasets, review experiments, query annotation configs, and use the GraphQL API. Use whenever the user works with a Phoenix instance from the terminal.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-design,phoenix-design,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-design,"Design system conventions for the Phoenix frontend — layout, dialogs, error display, BEM CSS class naming, and CSS design tokens. Use when building UI, naming CSS classes, creating or consuming tokens, handling errors, or designing dialog interactions in js/app/src/.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-error-analysis,phoenix-error-analysis,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-error-analysis,"Find out what is going wrong in LLM or agent traffic by reading sampled Phoenix traces, spans, or sessions, writing free-form notes (open coding), then grouping the notes into a few narrow annotations, one per failure dimension with a small label set and counts, that pick eval targets and fix priorities (axial coding). Use for ""what's going wrong with this agent"", ""I just instrumented my app, where do I start"", ""review these traces"", ""the chatbot keeps losing context"", ""what kinds of mistakes is the model making"", ""what categories of failures do we have"", ""what should I build evals for"", ""how do I prioritize fixes"", ""group these notes"", ""MECE breakdown"" — or any framing that needs observations or categories grounded in real traces rather than invented top-down, even without naming the technique.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,93,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-evals-new-metric,phoenix-evals-new-metric,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-evals-new-metric,"Create a new built-in classification evaluator for Phoenix evals. Use this skill whenever the user asks to create a new eval, build a new metric, add a new builtin evaluator, create an LLM-as-a-judge metric, or add a new classification evaluator to Phoenix.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-harbor,phoenix-harbor,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-harbor,"Configure and interpret the Phoenix plugin for Harbor agent evaluations. Use when adding `arize-phoenix` to Harbor jobs, choosing ATIF tracing, mapping Harbor tasks and rewards to Phoenix experiments, comparing agents or models, resuming jobs, or troubleshooting Harbor records in Phoenix.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-integration-snippets,phoenix-integration-snippets,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-integration-snippets,"Generates onboarding code snippets for Phoenix tracing integrations and wires them into the project onboarding UI. Produces install dependencies and implementation sections for SDKs like OpenAI, LangChain, Vercel AI SDK, and others. Supports Python and TypeScript. Use when asked to create onboarding code, tracing setup snippets, quickstart examples, or getting-started code for a framework integration.
",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-release-please,phoenix-release-please,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-release-please,"Bump the next release-please version for a Phoenix Python package (arize-phoenix, arize-phoenix-client, arize-phoenix-evals, arize-phoenix-otel) by opening a PR with a Release-As commit footer. Use this skill when the user asks to ""set the release-please version"", ""force a 2.0.0 release"", ""release X as Y"", ""skip a version"", or otherwise wants release-please to propose a specific version on its next run instead of the version it would pick from conventional commits.
",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/phoenix-typescript-package-docs,phoenix-typescript-package-docs,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/phoenix-typescript-package-docs,"Maintain the bundled TypeScript package docs that ship inside Phoenix npm packages. Use this skill whenever adding or updating docs for `@arizeai/phoenix-client`, `@arizeai/phoenix-evals`, or `@arizeai/phoenix-otel`, when changing the Mintlify package-doc pages, when keeping `node_modules/.../docs` content aligned with actual exports, or when modifying the sync and publish flow for packaged docs.
",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:.agents/skills/vercel-react-best-practices,vercel-react-best-practices,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,.agents/skills/vercel-react-best-practices,"React and Next.js performance optimization guidelines from Vercel Engineering. This skill should be used when writing, reviewing, or refactoring React/Next.js code to ensure optimal performance patterns. Triggers on tasks involving React components, Next.js pages, data fetching, bundle optimization, or performance improvements.",MIT,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:js/packages/phoenix-cli/.agents/skills/phoenix-cli-development,phoenix-cli-development,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,js/packages/phoenix-cli/.agents/skills/phoenix-cli-development,"Design and implementation guide for the Phoenix CLI (`px`). Covers the noun-verb command structure, dual-audience design (humans and coding agents), Commander.js patterns, configuration resolution, output formats, exit codes, and conventions for adding or modifying commands. Triggers when working on phoenix-cli commands — adding new commands, modifying existing ones, refactoring command structure, or reviewing CLI code. Also triggers on mentions of `px` commands, CLI design, or adding a new resource to the CLI.
",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
arize-ai/phoenix:js/packages/phoenix-client/.agents/skills/phoenix-client-development,phoenix-client-development,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,js/packages/phoenix-client/.agents/skills/phoenix-client-development,"Development guide for the @arizeai/phoenix-client TypeScript SDK — run and resume experiments, manage OpenTelemetry tracer providers with stack-based attach/detach, and write vitest unit and integration tests. Use when adding features to phoenix-client, debugging experiment lifecycle or provider cleanup, modifying dataset/prompt/session/span APIs, or writing tests for the js/packages/phoenix-client/ directory.",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,93,100,100,80,True
arize-ai/phoenix:js/packages/phoenix-otel/.agents/skills/phoenix-otel-development,phoenix-otel-development,Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,js/packages/phoenix-otel/.agents/skills/phoenix-otel-development,"Guide for the phoenix-otel TypeScript package — OTel registration, stack-based global provider management, and provider lifecycle.
",Apache-2.0,11416,1124,2026-09-11T23:35:23+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,80,True
azerothl/akasha-os:community/skills/morning-brief,morning-brief,azerothl/akasha-os,https://github.com/azerothl/akasha-os,community/skills/morning-brief,"Short local briefing from memory, open tasks, and notes — no network",MIT,1,0,2026-09-11T12:36:19+00:00,False,"repo-search:""SKILL.md"" in:readme",97,86,100,100,17,True
azerothl/akasha-os:docs/fr/skills/deep-thinking,deep-thinking,azerothl/akasha-os,https://github.com/azerothl/akasha-os,docs/fr/skills/deep-thinking,Plans Deep Thinking hiérarchiques avec révision dynamique et délégation,MIT,1,0,2026-09-11T12:36:19+00:00,False,"repo-search:""SKILL.md"" in:readme",97,86,100,100,17,True
bunhine0452/ocul-pm:plugin/oculpm-codex/skills/oculpm-codex,oculpm-codex,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm-codex/skills/oculpm-codex,Use ocul-pm journals and planners from Codex without relying on Claude-only plugin variables.,MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,34,True
bunhine0452/ocul-pm:plugin/oculpm/skills/oculpm-journal,oculpm-journal,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm/skills/oculpm-journal,"ocul-pm recording spec (journal format, planner glyphs/log, discussion docs) for projects with .oculpm/. Use when finishing a unit of work and the oculpm MCP tools are unavailable — prefer journal_write/plan_update when visible.",MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,34,True
bunhine0452/ocul-pm:plugin/oculpm/skills/project-inception,project-inception,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm/skills/project-inception,"Use when kicking off a new project or feature area in an ocul-pm tracked project (.oculpm/ present) — research the stack landscape via web search, then converse with the user (research-backed choices) to settle the optimal spec, and seed a discussion doc, a detailed 3-depth plan (plan_create), EVALS.md done-criteria and starter .claude/rules.",MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,34,True
bunhine0452/ocul-pm:plugin/oculpm/skills/run-evals,run-evals,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm/skills/run-evals,"기능 구현·수정을 마친 뒤 프로젝트의 EVALS.md 평가 기준을 실행/채점할 때. ""evals 돌려줘"" 요청이나 완료 게이트 검증에 사용.",MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,34,True
bunhine0452/ocul-pm:plugin/oculpm/skills/self-audit,self-audit,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm/skills/self-audit,"작업을 ""완료""라고 보고하기 직전, 스스로 결과를 감사할 때. 커밋/PR 직전 최종 점검에도 사용.",MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,34,True
bunhine0452/ocul-pm:plugin/oculpm/skills/tdd-workflow,tdd-workflow,bunhine0452/Ocul-PM,https://github.com/bunhine0452/Ocul-PM,plugin/oculpm/skills/tdd-workflow,"새 기능·버그 수정을 테스트 먼저(TDD)로 진행할 때. ""TDD로 해줘"", ""테스트 먼저"" 요청이나 회귀가 잦은 영역 작업에 사용.",MIT,7,2,2026-09-11T16:44:34+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,93,100,100,34,True
bytedance/deer-flow:.agent/skills/engineer-system-change,engineer-system-change,bytedance/deer-flow,https://github.com/bytedance/deer-flow,.agent/skills/engineer-system-change,"Evaluate and carry out non-trivial software-system changes from first principles. Use when assessing RFCs, issues, designs, features, refactors, migrations, dependency changes, or proposed fields, events, APIs, modules, and services whose need, consumers, system fit, validation, or rollback require scrutiny. Read the actual system, identify the concrete problem and named semantic consumers, choose the smallest sufficient solution, reject pseudo-requirements and speculative abstractions, and require evidence proportional to risk. Do not use for mechanical edits, source-code explanation, or a dedicated review of an already-complete diff.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/academic-paper-review,academic-paper-review,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/academic-paper-review,"Use this skill when the user requests to review, analyze, critique, or summarize academic papers, research articles, preprints, or scientific publications. Supports comprehensive structured reviews covering methodology assessment, contribution evaluation, literature positioning, and constructive feedback generation. Trigger on queries involving paper URLs, uploaded PDFs, arXiv links, or requests like ""review this paper"", ""analyze this research"", ""summarize this study"", or ""write a peer review"".",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/bootstrap,bootstrap,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/bootstrap,"Generate a personalized SOUL.md through a warm, adaptive onboarding conversation. Trigger when the user wants to create, set up, or initialize their AI partner's identity — e.g., ""create my SOUL.md"", ""bootstrap my agent"", ""set up my AI partner"", ""define who you are"", ""let's do onboarding"", ""personalize this AI"", ""make you mine"", or when a SOUL.md is missing. Also trigger for updates: ""update my SOUL.md"", ""change my AI's personality"", ""tweak the soul"".",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/code-documentation,code-documentation,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/code-documentation,"Use this skill when the user requests to generate, create, or improve documentation for code, APIs, libraries, repositories, or software projects. Supports README generation, API reference documentation, inline code comments, architecture documentation, changelog generation, and developer guides. Trigger on requests like ""document this code"", ""create a README"", ""generate API docs"", ""write developer guide"", or when analyzing codebases for documentation purposes.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/consulting-analysis,consulting-analysis,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/consulting-analysis,"Use this skill when the user requests to generate, create, or write professional research reports including but not limited to market analysis, consumer insights, brand analysis, financial analysis, industry research, competitive intelligence, investment due diligence, or any consulting-grade analytical report. This skill operates in two phases — (1) generating a structured analysis framework with chapter skeleton, data query requirements, and analysis logic, and (2) after data collection by other skills, producing the final consulting-grade report with structured narratives, embedded charts, and strategic insights.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/deep-research,deep-research,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/deep-research,"Use this skill instead of WebSearch for ANY question requiring web research. Trigger on queries like ""what is X"", ""explain X"", ""compare X and Y"", ""research X"", or before content generation tasks. Provides systematic multi-angle research methodology instead of single superficial searches. Use this proactively when the user's question needs online information.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/frontend-design,frontend-design,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/frontend-design,"Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks to build web components, pages, artifacts, posters, or applications (examples include websites, landing pages, dashboards, React components, HTML/CSS layouts, or when styling/beautifying any web UI). Generates creative, polished code and UI design that avoids generic AI aesthetics.",Complete terms in LICENSE.txt,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/newsletter-generation,newsletter-generation,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/newsletter-generation,"Use this skill when the user requests to generate, create, write, or draft a newsletter, email digest, weekly roundup, industry briefing, or curated content summary. Supports topic-based research, content curation from multiple sources, and professional formatting for email or web distribution. Trigger on requests like ""create a newsletter about X"", ""write a weekly digest"", ""generate a tech roundup"", or ""curate news about Y"".",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/skill-reviewer,skill-reviewer,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/skill-reviewer,"Reviews DeerFlow skill packages for readiness, triggers, safety boundaries, resources, and evidence. Invoke when users ask to audit, grade, or production-check an existing skill.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/surprise-me,surprise-me,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/surprise-me,"Create a delightful, unexpected ""wow"" experience for the user by dynamically discovering and creatively combining other enabled skills. Triggers when the user says ""surprise me"" or any request expressing a desire for an unexpected creative showcase. Also triggers when the user is bored, wants inspiration, or asks for ""something interesting"".",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/systematic-literature-review,systematic-literature-review,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/systematic-literature-review,"Use this skill when the user wants a systematic literature review, survey, or synthesis across multiple academic papers on a topic. Also covers annotated bibliographies and cross-paper comparisons. Searches arXiv and outputs reports in APA, IEEE, or BibTeX format. Not for single-paper tasks — use academic-paper-review for reviewing one paper.",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
bytedance/deer-flow:skills/public/web-design-guidelines,web-design-guidelines,bytedance/deer-flow,https://github.com/bytedance/deer-flow,skills/public/web-design-guidelines,"Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".",MIT,82289,11345,2026-09-11T23:35:08+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,80,True
chardigio/pappardelle:examples/skills/do,do,chardigio/pappardelle,https://github.com/chardigio/pappardelle,examples/skills/do,"Work through a TODO.md checklist in the worktree root, continuing until all items are checked off.",MIT,17,4,2026-09-11T19:18:06+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,43,True
cherryhq/cherry-studio:.agents/skills/cherry-electron-dev,cherry-electron-dev,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,.agents/skills/cherry-electron-dev,"Develop, fix, and profile Cherry Studio in a tracked Electron instance. Use for everyday implementation, UI and interaction work, bug fixing, runtime debugging, DevTools inspection, lag or jank investigation, CPU and memory monitoring, leak checks, and startup-performance analysis; reuse a verified workspace instance across instructions and launch or replace one only when required.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:.agents/skills/create-skill,create-skill,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,.agents/skills/create-skill,"Create a new skill in the current repository. Use when the user wants to create/add a new skill, or mentions creating a skill from scratch. This skill follows the workflow defined in .agents/skills/README.md and helps scaffold, validate, and sync new skills.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:.agents/skills/gh-create-issue,gh-create-issue,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,.agents/skills/gh-create-issue,Use when user wants to create a GitHub issue for the current repository. Must read and follow the repository's issue template format.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:.agents/skills/gh-pr-review,gh-pr-review,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,.agents/skills/gh-pr-review,"Automated Cherry Studio review for local branches, PRs, commits, files, architecture docs, and repository skills. Use for code or documentation reviews that need project-specific naming, main/renderer/shared placement and dependency rules, IpcApi and DataApi boundaries, lifecycle/service ownership, renderer hooks, React/UI conventions, and tests. Review depth adapts to diff size and runtime subagent capability (single-agent or multi-agent reviewer-verifier). Report-only by default; code fixes and GitHub submission each require explicit invocation-time authorization (`fix` / `submit`). Normal-review prompts and safe interruption behavior follow the interaction contract below. To diagnose gaps in the skill after a review session, run `/gh-pr-review diag`.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,93,100,100,80,True
