id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
573,hls-c2rtl,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/hls-c2rtl,"Translate C / C++ / SystemC algorithmic descriptions into synthesizable RTL via High-Level Synthesis. Use when the user says ""HLS"", ""C to RTL"", ""C++ to Verilog"", ""Vitis HLS"", ""Catapult"", ""XLS"", ""algorithmic design"", or provides a reference implementation in software and asks for hardware.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
572,full-test-audit,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/full-test-audit,"Run when the user says ""have full test"", ""full test"", ""run the full audit"", or asks to check D1/D2/D3. ""Full test"" is NOT just pytest — it is the four-part plugin health check: (full test) the whole test suite the CI way + chip-AGNOSTIC source guard, (D1) every program has a test, (D2) every flow step has a compliance checker, (D3) every skill has no deterministic rule still hiding in prose (program-first residual). D1+D2 are deterministic (delegated to programs/plugin_full_audit.py); D3 is the LLM-judgment dimension run here.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
571,fpga-signaltap,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-signaltap,"Auto-generate Quartus SignalTap II logic analyzer configurations for FPGA debugging. When to use: FPGA BIST fails and UART log isn't enough to diagnose the root cause. Generates .stp file that captures all DUT I/O signals, internal FSM state, and BIST engine state with configurable triggers. Triggers when: 'signaltap', 'debug FPGA', 'capture signals', 'logic analyzer', 'BIST failed need debug', or when Phase 3 FPGA verification fails and more visibility is needed.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
570,fpga-led-probe-allocation,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-led-probe-allocation,"Codify FPGA LED probe allocation patterns (instantaneous / pulse-stretched / sticky / byte-display) and produce an FPGA-top template with comment-table mapping (LED → signal → expected behaviour per test stage). Use when a fresh agent has to verify a chip on a DE10-Lite-class board with no scope and only the on-board LEDs as visibility, and you want to allocate the LEDs systematically rather than guessing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
569,fpga-hps-bridge,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-hps-bridge,"Generate HPS (Hard Processor System) integration for DE10-Nano FPGA verification. Replaces UART with direct memory-mapped register access from the ARM Cortex-A9 — approximately 100x faster, no external cables needed. Triggers when: 'HPS bridge', 'memory mapped FPGA', 'no UART', 'faster BIST', 'on-board test', 'HPS test', 'ARM to FPGA', or when UART is too slow for regression/stress testing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
568,formal-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/formal-verify,"Run formal property verification (FPV) on RTL by driving model-checkers such as SymbiYosys, Jasper, or VC Formal. Use when the user says ""prove this"", ""formal verify"", ""model check"", ""run sby"", or has SVA properties from assertion-gen that need to be proven or bounded.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
567,flow-change-acceptance,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/flow-change-acceptance,"Validate changes to shared flow behavior, runners and verdict rules before landing: exercise actual consumers, known-good and known-bad cases, and retain honest evidence scope. Apply to flow-level implementation or review, not unrelated documentation edits. A repair does not automatically require a new checker, global gate or compliance template.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
565,equivalence-check,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/equivalence-check,"Run Logic Equivalence Checking (LEC) between two representations of a design — RTL vs gate-level netlist, pre-ECO vs post-ECO, or golden vs revised RTL — to prove functional identity. Use when the user says ""LEC"", ""equivalence check"", ""formal equivalence"", ""is this netlist equivalent"", ""post-ECO check"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
564,eco-plan,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/eco-plan,"Plan an Engineering Change Order (ECO) — a late-stage design change that minimizes disruption to an already-placed-and-routed netlist. Use when the user says ""need an ECO"", ""late-stage fix"", ""spin without re-place-and-route"", ""metal-only fix"", or describes a bug found after P&R.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
563,drc-fix,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/drc-fix,"Diagnose and fix Design Rule Check (DRC) violations in a layout or GDS. Use when the user says ""fix DRC"", ""DRC clean"", ""resolve spacing errors"", ""my layout fails DRC"", or shares a DRC report from Calibre, Klayout, or Magic.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
560,compliance-gate-spot-check,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/compliance-gate-spot-check,"After flow_compliance_check.py reports Overall=PASS, AI spot-checks a sample of gates for false-PASS / gameable patterns. Triggers automatically when /vibe-ic-phase2/3/23/all returns PASS, before claiming tapeout-ready.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
559,community-backlog-submit,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/community-backlog-submit,"Record a general (IC-agnostic) backlog item from the current design session. Use when the agent encounters a bug, issue, or enhancement opportunity in the plugin or MCP tools. Invoke at any point during Phase 1/2/3 when you discover a gap.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
558,checkpoint-gate,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/checkpoint-gate,"Verify that all required artifacts exist and pass quality checks before advancing to the next phase. Triggers at Phase 1→2 and Phase 2→3 transitions. Use when: 'ready to proceed', 'check if we can move on', 'checkpoint', 'sign off', or at the end of each phase. This is a MANDATORY gate — no phase transition without passing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
557,catalog-glue-author,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/catalog-glue-author,"When design_one_shot_runner.step_rtl_gen WAIVES rtl_gen and ip_catalog_query has emitted matches, this skill pulls the matched open-source IP RTL into the project's canonical phase2/stage1/rtl/ directory and authors only the integration wrapper / chip-top + OpenLane config glue from L1-L27 spec. Replaces full-from-scratch spec-to-rtl authoring for SoC-class designs where pre-validated open-source IPs exist in the catalog. Triggers automatically when phase2 WAIVES with `fallback_skill=catalog-glue-author`.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
554,architecture-explore,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/architecture-explore,"Explore micro-architecture trade-offs (pipeline depth, parallelism, memory hierarchy, bus width) against PPA targets before committing to RTL. Use when the user says ""architecture exploration"", ""design space exploration"", ""DSE"", ""pipeline depth"", ""parallelism"", ""micro-architecture"", ""trade-off study"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
553,analog-topology-select,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-topology-select,"Select circuit topology for each analog block based on specs and PDK constraints. Use when the user says ""what topology for the LDO"", ""analog topology"", ""circuit architecture"", or at Step A2 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
552,analog-spec-extract,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-spec-extract,"Extract analog block specifications from L1/L5 design documents into machine-readable spec.json per block. Use when starting the analog design track, or when the user says ""extract analog specs"", ""what analog blocks do we need"", ""analog block list"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
551,analog-sizing-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-sizing-loop,"Closed-loop analog optimization — iterates sizing → netlist → SPICE corner sweep → spec check → re-size until all PVT corners pass. Use when the user says ""optimize the analog block"", ""close the loop"", ""auto-size"", or at Step A4 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
550,analog-sizing,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-sizing,"Size transistors in an analog circuit topology to meet performance specs (gain, bandwidth, noise, power). Use when the user says ""size this amplifier"", ""analog sizing"", ""op-amp design"", ""bias point"", ""find W/L"", or shares a schematic and a spec table.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
549,analog-output-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-output-verify,"After analog_one_shot_runner emits A1..A9 outputs, AI spot-checks corner-sim coverage, hardmacro completeness, HIL data fidelity. Triggers on /vibe-ic-analog PASS or phrases like ""review analog"", ""verify A8 hardmacro"", ""check analog corners"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
548,analog-netlist-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-netlist-gen,"Generate a complete SPICE netlist (.sp) from a sized analog topology, with correct PDK device models, body connections, and testbench. Use when the user says ""generate SPICE"", ""write netlist"", ""create spice deck"", or at Step A3 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
547,analog-layout,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-layout,"Plan analog layout with matching, common-centroid, interdigitation, dummy devices, guard rings, and shielding. Use when the user says ""analog layout"", ""matching layout"", ""common centroid"", ""dummies"", ""guard ring"", ""interdigitated"", ""current mirror layout"", ""differential pair layout"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
546,analog-hw-tuning-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-tuning-loop,"Closed-loop hardware-in-the-loop analog tuning — iterates SPICE sizing → hardware build → measure → compare → adjust until hardware matches SPICE matches spec. Use when the user says ""tune analog on hardware"", ""hardware convergence"", ""HIL tuning loop"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
545,analog-hw-testbench-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-testbench-gen,"Generate FPGA RTL for hardware-in-the-loop analog testing — digital stimulus controller + ADC readback + scope trigger. Use when verifying analog blocks on real hardware, ""generate hw testbench"", ""FPGA analog test"", or at the hardware verification phase.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
544,analog-hw-measure,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hw-measure,"Execute hardware measurements on analog blocks via scope capture + FPGA ADC read. Use when running hardware-in-the-loop verification, ""measure analog"", ""scope capture"", ""read ADC"", or during analog hardware tuning.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
543,analog-hardmacro-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-hardmacro-gen,"Package a verified analog block into a hardmacro (LEF abstract + Liberty timing + GDS + behavioral Verilog) for digital PnR integration. Use when the user says ""package analog block"", ""generate hardmacro"", ""create LEF/Liberty"", or at Step A7 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
542,analog-flow-orchestrate,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-flow-orchestrate,"Canonical reference doc for the Analog A1-A9 track — spec extraction → topology → netlist → corner sweep → layout → per-block PV (DRC/LVS) → post-layout resim → hardmacro → HIL. Used when an agent wants to walk the A1-A9 plan step-by-step. For unified one-command execution (deterministic runner + AI fall-through + final audit aggregated), prefer the slash command `/vibe-ic-analog` (v1.6.13+) which merges this skill's workflow with `analog_one_shot_runner.py`.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
541,analog-extraction-resim,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-extraction-resim,"Post-layout parasitic extraction + re-simulation for analog blocks — compares pre-layout vs post-layout specs. Use when the user says ""post-layout resim"", ""extract and resimulate"", ""parasitic check"", or at Step A7 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
540,ams-sim,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ams-sim,"Plan and run analog / mixed-signal simulations — DC op, AC, transient, Monte Carlo, corner sweeps, PSRR/CMRR, noise — using ngspice, Xyce, Spectre, or HSPICE, and triage the results. Use when the user says ""SPICE"", ""ngspice"", ""Monte Carlo"", ""corner simulation"", ""analog sim"", ""AC analysis"", ""transient"", ""PSRR"", ""CMRR"", ""noise analysis"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
218,user-validate,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/library/skills/user-validate,"Realise a user-gate validation of an artifact (spec, plan, or any document) through the configured backend. The single canonical implementation of the backend-configurable gate protocol — CrewRig lifecycle stages and any external workflow invoke this skill instead of reimplementing a gate inline. Backends: `plannotator` (rich browser review, opt-in) and `internal` (AskUserQuestion, the default floor).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
217,harness-report,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/library/skills/harness-report,"Tag a friction encountered during real work. Activate the moment any recognition signal fires (user pushback, second-time tool surprise, sibling-skill workaround, etc.). The single canonical implementation of the friction-tagging protocol — all other skills point here.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
215,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
214,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
213,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
212,security,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
211,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
210,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
209,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
208,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
207,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
204,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development.
Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS,
WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and
framework-agnostic JavaScript baseline. Activate when authoring or reviewing
HTML, CSS, Tailwind configuration, accessibility audits, performance budgets,
or any UI implementation concern that is not tied to a specific framework.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
203,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
202,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
201,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting.
Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone
calibration, headline patterns, CTA mechanics, microcopy, i18n considerations,
and SEO-aware writing. Activate when authoring or reviewing page content,
marketing copy, README prose, or UX microcopy.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
200,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers
component syntax, islands architecture, file-based routing, Content
Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap,
astro:assets), build pipeline, deployment targets, performance patterns,
and security defaults. Activate when authoring or reviewing .astro files
or any project with astro in package.json.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
199,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
198,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
197,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
196,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
195,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
194,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
193,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
192,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
191,init-soul,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/init-soul,"Customize the agent identity file (config/SOUL.md) through guided conversation. Walk the user through each section of the SOUL-E framework (Stance, Origin, Understanding, Lineage, Error Handling) to craft a personalized agent personality.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
190,init-personal-profile,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/init-personal-profile,"Build your personal profile (config/PROFILE.md) through a guided interview. Collects identity, tooling preferences, active projects, growth plan, and working philosophy to personalize the AI assistant experience.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
189,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
188,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
185,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
184,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
